"","subID","condition","Hz","frontal","central","parietal","occipital","ln_Hz","ln_frontal","ln_central","ln_parietal","ln_occipital"
"1550","ya03","eo",19.94,0.30968,0.299033333333333,0.31792,0.401966666666667,3.04166120544239,-1.17221577271274,-1.20720022908501,-1.14595550017863,-0.9113861125407
"1551","ya03","eo",20.937,0.31378,0.314266666666667,0.3284,0.4227,3.08817470894355,-1.15906317557733,-1.15751339658827,-1.11352290140386,-0.861092571409393
"1552","ya03","eo",21.934,0.27668,0.238933333333333,0.26258,0.3241,3.13262052561611,-1.28489367524975,-1.43157070598953,-1.33719948147617,-1.12670316883464
"1553","ya03","eo",22.931,0.26464,0.275733333333333,0.30274,0.400966666666667,3.1751746895971,-1.32938486714681,-1.28832106389608,-1.19488092764772,-0.91387698065022
"1554","ya03","eo",23.928,0.24642,0.2567,0.29662,0.424933333333333,3.21599166968834,-1.40071788178561,-1.35984719110504,-1.21530342066832,-0.855822985107065
"1555","ya03","eo",24.925,0.25828,0.263666666666667,0.29818,0.426333333333333,3.25520775411559,-1.35371101122387,-1.33306959988259,-1.21005794798188,-0.852533766071404
"1556","ya03","eo",25.922,0.23456,0.231933333333333,0.27252,0.4087,3.2929437962219,-1.45004386028385,-1.46130530493241,-1.30004327307667,-0.894773888411905
"1557","ya03","eo",26.919,0.23634,0.2044,0.23602,0.325233333333333,3.32930746063383,-1.44248383277127,-1.58767642065259,-1.44383873178453,-1.12321240553634
"1558","ya03","eo",27.916,0.23926,0.2048,0.2399,0.329733333333333,3.36439507513805,-1.43020445223938,-1.58572138581678,-1.42753310913649,-1.10947103200299
"1559","ya03","eo",28.913,0.25662,0.2333,0.2678,0.3645,3.39829316851477,-1.36015888751526,-1.45543009995475,-1.31751484572506,-1.00922872753342
"1560","ya03","eo",29.91,0.23396,0.2233,0.2608,0.367333333333333,3.43107975614403,-1.45260511840731,-1.49923912013602,-1.34400144892964,-1.00148557793739
"1561","ya04","ec",0.997,96.49808,42.5229333333333,45.98492,69.9121666666667,0.691646054433678,4.56952311177395,3.75004353823755,3.82831351665542,4.24723969227175
"1562","ya04","ec",1.994,15.86246,8.9532,9.42352,9.74176666666667,1.09661028599744,2.76395531136672,2.19201101028333,2.24320869182598,2.27642248382125
"1563","ya04","ec",2.991,6.34038,5.8567,5.62178,5.3791,1.3840418260666,1.84693870356151,1.76758630503434,1.72664833973716,1.68252107393444
"1564","ya04","ec",3.988,3.7208,3.8428,3.71442,3.89716666666667,1.60703502781779,1.31393869892775,1.34620126755345,1.31222254215879,1.3602497933832
"1565","ya04","ec",4.985,2.42062,2.35716666666667,2.07042,1.8025,1.78925633900994,0.88402370570251,0.857460332810308,0.727751485246875,0.589174590176967
"1566","ya04","ec",5.982,1.99168,2.02613333333333,1.74172,1.5258,1.94333540868284,0.688978503687726,0.706129214783114,0.55487313072349,0.422518862673992
"1567","ya04","ec",6.979,2.54994,2.54176666666667,2.20956,1.91476666666667,2.07681309032614,0.936069829481749,0.932859377313696,0.792793400684992,0.649595770126214
"1568","ya04","ec",7.976,3.59304,4.3915,3.22978,2.3889,2.19455434878034,1.27899864082755,1.47967085437503,1.17241402345977,0.870833008949372
"1569","ya04","ec",8.973,4.93992,7.12653333333333,5.36876,4.91696666666667,2.29988144141973,1.59734913673672,1.96382490767987,1.68059696937966,1.59269180920541
"1570","ya04","ec",9.97,10.31856,10.1871,10.67374,11.7386666666667,2.39516427428714,2.3339442154338,2.32112221399246,2.36778651936139,2.462888236116
"1571","ya04","ec",10.967,6.85874,12.1393666666667,13.19164,18.9816333333333,2.48215286159138,1.92552375139837,2.49645361513266,2.57958329561872,2.94347184497623
"1572","ya04","ec",11.964,2.7533,3.68283333333333,3.91806,5.0591,2.5621762852793,1.01280019225396,1.30368238347491,1.36559663334077,1.62118860186676
"1573","ya04","ec",12.961,1.4937,1.59383333333333,1.4953,1.44103333333333,2.63626772800651,0.40125626333411,0.466142016139351,0.402326855607661,0.365360448834043
"1574","ya04","ec",13.958,1.03276,1.0809,0.93814,0.902233333333333,2.70524627376948,0.0322348301333578,0.0777940274400202,-0.0638560873817991,-0.102882107967529
"1575","ya04","ec",14.955,0.87742,0.933833333333333,0.7885,0.7178,2.76977225973021,-0.130769495889347,-0.0684573006449075,-0.237622872579044,-0.33156430026863
"1576","ya04","ec",15.952,0.89412,0.890366666666667,0.7237,0.654333333333333,2.830385820966,-0.111915284628501,-0.116121916079751,-0.323378337110055,-0.424138373373786
"1577","ya04","ec",16.949,0.85006,0.877333333333333,0.71454,0.671166666666667,2.887534403076,-0.162448343753713,-0.130868275205039,-0.336116299974178,-0.398737787358738
"1578","ya04","ec",17.946,0.90458,0.866833333333333,0.71602,0.697266666666667,2.94159282745334,-0.100284531402351,-0.14290855443712,-0.334047179450715,-0.360587349330079
"1579","ya04","ec",18.943,0.81854,0.779066666666667,0.74252,0.747666666666667,2.99287820457108,-0.200233013481107,-0.249658656969965,-0.297705472641115,-0.290798033130038
"1580","ya04","ec",19.94,0.67902,0.6826,0.62582,0.627033333333333,3.04166120544239,-0.387104696776232,-0.38184624250953,-0.468692489165674,-0.466755576551272
"1581","ya04","ec",20.937,0.59078,0.560466666666667,0.49636,0.490766666666667,3.08817470894355,-0.526311581301439,-0.57898550894905,-0.700453809075718,-0.711786484778884
"1582","ya04","ec",21.934,0.43744,0.409533333333333,0.36798,0.3993,3.13262052561611,-0.826815725446552,-0.89273697892042,-0.99972669011619,-0.918042264912961
"1583","ya04","ec",22.931,0.41002,0.3869,0.333,0.3784,3.1751746895971,-0.891549339985708,-0.94958901727567,-1.09961278900169,-0.971803441804414
"1584","ya04","ec",23.928,0.29272,0.282966666666667,0.25856,0.294466666666667,3.21599166968834,-1.22853875827119,-1.26242617390632,-1.35262750364941,-1.22258946848782
"1585","ya04","ec",24.925,0.28822,0.245366666666667,0.23488,0.2652,3.25520775411559,-1.24403120157192,-1.40500158858559,-1.44868053355599,-1.32727102067043
"1586","ya04","ec",25.922,0.26876,0.244166666666667,0.2268,0.249333333333333,3.2929437962219,-1.31393649093019,-1.40990422675902,-1.48368670712854,-1.38896458967577
"1587","ya04","ec",26.919,0.2883,0.234466666666667,0.22456,0.237933333333333,3.32930746063383,-1.24375367433778,-1.45044184761036,-1.49361234692851,-1.43576475659419
"1588","ya04","ec",27.916,0.2537,0.2242,0.20794,0.2387,3.36439507513805,-1.3716028123769,-1.49521676834408,-1.57050570243231,-1.43254774563735
"1589","ya04","ec",28.913,0.2195,0.202566666666667,0.1939,0.2292,3.39829316851477,-1.51640304646691,-1.59668622850894,-1.64041271673353,-1.47316029414155
"1590","ya04","ec",29.91,0.22572,0.204066666666667,0.20274,0.255933333333333,3.43107975614403,-1.4884599858812,-1.58930854113893,-1.59583090902788,-1.36283828508355
"1591","ya04","eo",0.997,35.14598,36.4569666666667,41.58806,49.7945666666667,0.691646054433678,3.55951024471769,3.59613256959278,3.72781310683855,3.90790587499945
"1592","ya04","eo",1.994,10.8015,11.4233,9.96274,7.83413333333333,1.09661028599744,2.37968501337489,2.43565512921006,2.29885213416494,2.0584902549269
"1593","ya04","eo",2.991,4.35378,5.0641,4.30328,3.18583333333333,1.3840418260666,1.47104443328588,1.62217643188229,1.45937752262023,1.15871389792032
"1594","ya04","eo",3.988,2.41984,2.72016666666667,2.38964,1.69073333333333,1.60703502781779,0.883701422280376,1.0006931529405,0.871142726982878,0.525162359866043
"1595","ya04","eo",4.985,1.7398,1.92623333333333,1.71818,1.17493333333333,1.78925633900994,0.553770164091303,0.655566455224533,0.541265591065608,0.161211408397832
"1596","ya04","eo",5.982,1.36424,1.66713333333333,1.41288,0.9499,1.94333540868284,0.310597497022522,0.511105584573306,0.345630174405979,-0.0513985630860002
"1597","ya04","eo",6.979,1.5132,1.9584,1.62148,1.05823333333333,2.07681309032614,0.414226613776737,0.67212781333587,0.483339312430765,0.0566008510232788
"1598","ya04","eo",7.976,1.67906,2.54766666666667,1.88708,1.27976666666667,2.19455434878034,0.518234113013783,0.935177907592637,0.635030660824269,0.246677769647714
"1599","ya04","eo",8.973,2.41712,4.57273333333333,3.22,2.20933333333333,2.29988144141973,0.882576748813278,1.52011112968749,1.16938135955632,0.792690810896207
"1600","ya04","eo",9.97,2.81382,4.11896666666667,3.30918,2.09616666666667,2.39516427428714,1.03454299076143,1.41560232284209,1.19670042455883,0.740110279836964
"1601","ya04","eo",10.967,4.02884,5.56503333333333,4.78116,2.50446666666667,2.48215286159138,1.3934784933333,1.71650297452688,1.56468319488613,0.918075804350508
"1602","ya04","eo",11.964,2.69376,3.54993333333333,3.42826,1.8319,2.5621762852793,0.990937987160014,1.26692882396827,1.2320528438337,0.605353679609276
"1603","ya04","eo",12.961,1.34812,1.72333333333333,1.60462,0.957933333333333,2.63626772800651,0.298711029299515,0.544260399852228,0.472886968425266,-0.0429770928551405
"1604","ya04","eo",13.958,0.88142,1.16326666666667,1.02974,0.683766666666667,2.70524627376948,-0.126221035658558,0.151232139313883,0.029306343191974,-0.380138550162156
"1605","ya04","eo",14.955,0.88344,1.1572,0.95932,0.636333333333333,2.76977225973021,-0.123931901243262,0.146003294119843,-0.0415305788401725,-0.452032743924499
"1606","ya04","eo",15.952,0.76288,0.975766666666667,0.78552,0.519066666666667,2.830385820966,-0.270654533985262,-0.0245317921893321,-0.241409360121102,-0.655722951913946
"1607","ya04","eo",16.949,0.75056,0.929233333333333,0.75946,0.542866666666667,2.887534403076,-0.286935684401989,-0.0733954055767765,-0.275147624561005,-0.610891538617216
"1608","ya04","eo",17.946,0.59492,0.698033333333333,0.6018,0.444866666666667,2.94159282745334,-0.51932833625774,-0.35948842186814,-0.507830114786192,-0.809980667180741
"1609","ya04","eo",18.943,0.46086,0.520833333333333,0.46928,0.3648,2.99287820457108,-0.774660969743492,-0.65232518603969,-0.756555673752996,-1.00840602078196
"1610","ya04","eo",19.94,0.39062,0.497766666666667,0.42416,0.342933333333333,3.04166120544239,-0.940020058573392,-0.697623852587024,-0.857644536441422,-1.07021921416689
"1611","ya04","eo",20.937,0.3919,0.434233333333333,0.39228,0.3206,3.08817470894355,-0.936748573776551,-0.834173254946728,-0.935779408458017,-1.13756103880668
"1612","ya04","eo",21.934,0.32968,0.361333333333333,0.33392,0.274633333333333,3.13262052561611,-1.10963279195158,-1.01795438565066,-1.09685383565325,-1.2923184043287
"1613","ya04","eo",22.931,0.2917,0.2991,0.28536,0.2522,3.1751746895971,-1.23202940210846,-1.20697731334623,-1.2540037379315,-1.37753285545132
"1614","ya04","eo",23.928,0.30194,0.3047,0.27494,0.2442,3.21599166968834,-1.19752695684255,-1.18842759299047,-1.29120238693886,-1.40976771730553
"1615","ya04","eo",24.925,0.29132,0.2953,0.2567,0.2267,3.25520775411559,-1.23333295963242,-1.21976349023226,-1.35984719110504,-1.48412772146865
"1616","ya04","eo",25.922,0.25924,0.249,0.21678,0.1941,3.2929437962219,-1.35000100542262,-1.39030238251743,-1.52887226459453,-1.63938178880717
"1617","ya04","eo",26.919,0.27196,0.261466666666667,0.21748,0.198466666666667,3.32930746063383,-1.30210028232388,-1.34144847332806,-1.52564838670442,-1.61713411906857
"1618","ya04","eo",27.916,0.22598,0.211633333333333,0.1887,0.1744,3.36439507513805,-1.48730877920104,-1.55290006147384,-1.66759682660763,-1.74640376750726
"1619","ya04","eo",28.913,0.25502,0.2498,0.21852,0.212833333333333,3.39829316851477,-1.36641330552674,-1.38709468129066,-1.52087773545462,-1.54724589217765
"1620","ya04","eo",29.91,0.248,0.2273,0.20076,0.196533333333333,3.43107975614403,-1.39432653281715,-1.48148454812364,-1.6056451141954,-1.62692322677512
"1621","ya05","ec",0.997,152.01748,85.9898333333333,88.59272,113.5727,0.691646054433678,5.02399551423428,4.45422907221106,4.48404968719225,4.73244316050491
"1622","ya05","ec",1.994,12.29402,15.1739333333333,9.92318,14.5274,1.09661028599744,2.50911296529332,2.71957904342616,2.29487343444308,2.67603652144662
"1623","ya05","ec",2.991,3.1386,5.50486666666667,4.2305,6.48693333333333,1.3840418260666,1.14377684062248,1.70563254947563,1.44232018938242,1.86978989721393
"1624","ya05","ec",3.988,1.9736,3.44996666666667,2.51826,3.76866666666667,1.60703502781779,0.67985928623301,1.23836456916084,0.923568186844384,1.32672126958499
"1625","ya05","ec",4.985,1.5734,2.93536666666667,2.15134,2.7863,1.78925633900994,0.453238882913005,1.07683237449468,0.766090903810283,1.02471455082386
"1626","ya05","ec",5.982,1.13684,2.1048,1.65784,2.32906666666667,1.94333540868284,0.128252483670112,0.744220450743946,0.505515550247095,0.84546761508105
"1627","ya05","ec",6.979,1.02346,1.59,1.35208,1.97546666666667,2.07681309032614,0.0231890437726981,0.46373401623214,0.301644147467836,0.680804657361559
"1628","ya05","ec",7.976,0.87442,1.42346666666667,1.21898,1.89086666666667,2.19455434878034,-0.134194469554306,0.353095211000013,0.198014443473646,0.637035277759777
"1629","ya05","ec",8.973,0.756,1.46343333333333,1.37742,2.0583,2.29988144141973,-0.279713902802604,0.380785273213936,0.320212184133398,0.721880399382818
"1630","ya05","ec",9.97,0.9734,2.02853333333333,2.05918,3.06793333333333,2.39516427428714,-0.0269601815827832,0.707313036032845,0.722307845302846,1.12100415358617
"1631","ya05","ec",10.967,2.71416,7.72626666666667,7.04404,10.3586666666667,2.48215286159138,0.998482513249044,2.04462577913727,1.95218186920955,2.33782352842006
"1632","ya05","ec",11.964,1.69984,6.5234,5.63236,8.2773,2.5621762852793,0.530534128985768,1.87539571241172,1.72852853726746,2.11351682826273
"1633","ya05","ec",12.961,0.68812,2.71743333333333,2.20238,3.6477,2.63626772800651,-0.373792037653299,0.999687807360265,0.789538593802485,1.29409683198835
"1634","ya05","ec",13.958,0.49144,1.15216666666667,0.98704,2.14503333333333,2.70524627376948,-0.710415422126465,0.141644227735073,-0.0130447135208085,0.763155092274775
"1635","ya05","ec",14.955,0.49554,0.945233333333333,0.79266,1.73183333333333,2.76977225973021,-0.702107201931456,-0.0563234683862885,-0.232360900863819,0.549180577642455
"1636","ya05","ec",15.952,0.4974,0.819266666666667,0.6996,1.8031,2.830385820966,-0.698360747612833,-0.19934564779975,-0.35724653583769,0.589507405800186
"1637","ya05","ec",16.949,0.4711,0.837966666666667,0.68056,1.5602,2.887534403076,-0.752684893276142,-0.176776956538604,-0.384839290314508,0.444814018172076
"1638","ya05","ec",17.946,0.50784,0.7406,0.54058,1.16393333333333,2.94159282745334,-0.677588841644093,-0.300294610502625,-0.615112641754604,0.151805073900427
"1639","ya05","ec",18.943,0.47662,0.683866666666667,0.50314,1.15053333333333,2.99287820457108,-0.741035751286919,-0.379992312135133,-0.686886817589131,0.140225602983906
"1640","ya05","ec",19.94,0.50442,0.7393,0.4962,1.05316666666667,3.04166120544239,-0.684346024606877,-0.302051486419083,-0.700776207724436,0.0518014985632631
"1641","ya05","ec",20.937,0.46706,0.725833333333333,0.53318,1.1936,3.08817470894355,-0.761297549908656,-0.320434858923589,-0.628896200758422,0.176973950467359
"1642","ya05","ec",21.934,0.45288,0.6603,0.4943,1.2165,3.13262052561611,-0.792128089253733,-0.415061001781611,-0.704612658669223,0.19597788324144
"1643","ya05","ec",22.931,0.40812,0.633833333333333,0.51928,1.3392,3.1751746895971,-0.896194030175033,-0.455969240281932,-0.655312042256924,0.292072420753074
"1644","ya05","ec",23.928,0.40976,0.633266666666667,0.47962,1.33923333333333,3.21599166968834,-0.892183656530922,-0.456863671194165,-0.73476115528041,0.292097310925191
"1645","ya05","ec",24.925,0.3692,0.6231,0.53216,1.53083333333333,3.25520775411559,-0.99641677635344,-0.473048259431961,-0.630811082977574,0.425812249439034
"1646","ya05","ec",25.922,0.36978,0.651366666666667,0.52724,1.5689,3.2929437962219,-0.99484704477993,-0.428682559284349,-0.640099426137872,0.450374736856773
"1647","ya05","ec",26.919,0.36406,0.668433333333333,0.56294,1.81046666666667,3.32930746063383,-1.01043658976438,-0.402818613167259,-0.574582228457696,0.593584638933755
"1648","ya05","ec",27.916,0.3606,0.636266666666667,0.51614,1.58496666666667,3.36439507513805,-1.01998596821292,-0.452137516306595,-0.661377232471143,0.460563376613883
"1649","ya05","ec",28.913,0.36998,0.6527,0.54722,1.70733333333333,3.39829316851477,-0.994306328858894,-0.426637673340965,-0.602904363634118,0.534932699109224
"1650","ya05","ec",29.91,0.35376,0.707166666666667,0.55608,1.76326666666667,3.43107975614403,-1.039136561873,-0.346488903007867,-0.586843110189907,0.567168149304024
"1651","ya05","eo",0.997,45.48962,112.6348,118.50204,288.160233333333,0.691646054433678,3.81748416806274,4.72415072657138,4.77493017561688,5.66351669116265
"1652","ya05","eo",1.994,6.38192,16.5546,11.23414,18.5140666666667,1.09661028599744,1.85346899252208,2.80666400882268,2.41895735620101,2.91853080351715
"1653","ya05","eo",2.991,2.4542,6.28563333333333,4.67044,6.02383333333333,1.3840418260666,0.89780084256031,1.83826660599214,1.54125328565795,1.79572382300551
"1654","ya05","eo",3.988,1.70558,3.65613333333333,2.96606,3.83396666666667,1.60703502781779,0.533905228841838,1.29640612265702,1.08723447277613,1.34389995044551
"1655","ya05","eo",4.985,1.37576,3.05113333333333,2.24682,2.79493333333333,1.78925633900994,0.319006305693807,1.11551310629828,0.809515883185392,1.02780825420572
"1656","ya05","eo",5.982,1.03268,2.60523333333333,2.02792,3.00953333333333,1.94333540868284,0.0321573647990563,0.95752224253123,0.707010637219099,1.10178502798134
"1657","ya05","eo",6.979,0.79438,1.9276,1.57386,2.4939,2.07681309032614,-0.230193342801736,0.656275705784041,0.453531200677204,0.913847750223015
"1658","ya05","eo",7.976,0.6097,1.49806666666667,1.29622,1.8689,2.19455434878034,-0.494788246068367,0.404175387887585,0.259452336610078,0.62535002249412
"1659","ya05","eo",8.973,0.52432,1.2955,1.0922,1.66086666666667,2.29988144141973,-0.645653094031633,0.258896721020028,0.0881940107359163,0.507339554481159
"1660","ya05","eo",9.97,0.71062,1.61283333333333,1.59026,2.06263333333333,2.39516427428714,-0.341617450561896,0.47799246667075,0.463897524876452,0.723983483601853
"1661","ya05","eo",10.967,1.82686,4.67036666666667,4.74932,4.59386666666667,2.48215286159138,0.602598646107277,1.54123758394482,1.55800144990374,1.52472208048191
"1662","ya05","eo",11.964,1.15706,3.84066666666667,4.02036,4.15443333333333,2.5621762852793,0.145882305121052,1.34564596264208,1.39137145086017,1.42417603713732
"1663","ya05","eo",12.961,0.35306,1.11926666666667,1.0107,1.39473333333333,2.63626772800651,-1.041117264821,0.112673708952051,0.0106431600984798,0.332703238099301
